year,round,lap,driver,position,laptime
2023,6,16,max_verstappen,1,76.824
2023,6,16,alonso,2,77.17
2023,6,16,ocon,3,77.94800000000001
2023,6,16,sainz,4,78.239
2023,6,16,hamilton,5,78.31
2023,6,16,leclerc,6,78.316
2023,6,16,gasly,7,78.298
2023,6,16,russell,8,78.502
2023,6,16,tsunoda,9,78.246
2023,6,16,norris,10,78.988
2023,6,16,piastri,11,78.718
2023,6,16,de_vries,12,79.004
2023,6,16,albon,13,80.443
2023,6,16,bottas,14,80.48
2023,6,16,sargeant,15,80.471
2023,6,16,kevin_magnussen,16,80.464
2023,6,16,stroll,17,80.545
2023,6,16,perez,18,80.487
2023,6,16,zhou,19,80.727
2023,6,16,hulkenberg,20,80.281
2023,6,17,max_verstappen,1,76.86
2023,6,17,alonso,2,77.699
2023,6,17,ocon,3,78.372
2023,6,17,sainz,4,78.36
2023,6,17,hamilton,5,78.254
2023,6,17,leclerc,6,78.23400000000001
2023,6,17,gasly,7,77.99
2023,6,17,russell,8,78.244
2023,6,17,tsunoda,9,78.368
2023,6,17,norris,10,78.937
2023,6,17,piastri,11,79.053
2023,6,17,de_vries,12,79.182
2023,6,17,albon,13,80.624
2023,6,17,bottas,14,80.577
2023,6,17,kevin_magnussen,15,79.206
2023,6,17,stroll,16,81.17
2023,6,17,perez,17,81.315
2023,6,17,sargeant,18,83.236
2023,6,17,zhou,19,80.669
2023,6,17,hulkenberg,20,80.17099999999999
2023,6,18,max_verstappen,1,76.712
2023,6,18,alonso,2,77.52799999999999
2023,6,18,ocon,3,78.22
2023,6,18,sainz,4,78.178
2023,6,18,hamilton,5,78.37
2023,6,18,leclerc,6,78.361
2023,6,18,gasly,7,78.453
2023,6,18,russell,8,78.229
2023,6,18,tsunoda,9,79.026
2023,6,18,norris,10,79.01
2023,6,18,piastri,11,78.765
2023,6,18,de_vries,12,79.281
2023,6,18,bottas,13,78.764
2023,6,18,kevin_magnussen,14,78.727
2023,6,18,stroll,15,77.769
2023,6,18,perez,16,78.092
2023,6,18,sargeant,17,81.41
2023,6,18,zhou,18,81.524
2023,6,18,hulkenberg,19,81.166
2023,6,18,albon,20,98.414
2023,6,19,max_verstappen,1,76.82300000000001
2023,6,19,alonso,2,77.258
2023,6,19,ocon,3,78.074
2023,6,19,sainz,4,77.999
2023,6,19,hamilton,5,78.207
2023,6,19,leclerc,6,78.19
2023,6,19,gasly,7,78.10900000000001
2023,6,19,russell,8,78.299
2023,6,19,tsunoda,9,78.56700000000001
2023,6,19,norris,10,79.504
2023,6,19,piastri,11,79.416
2023,6,19,de_vries,12,79.23400000000001
2023,6,19,bottas,13,77.824
2023,6,19,kevin_magnussen,14,78.445
2023,6,19,stroll,15,77.91499999999999
2023,6,19,perez,16,77.867
2023,6,19,hulkenberg,17,79.836
2023,6,19,sargeant,18,82.328
2023,6,19,zhou,19,82.387
2023,6,19,albon,20,83.193
2023,6,20,max_verstappen,1,77.214
2023,6,20,alonso,2,77.13
2023,6,20,ocon,3,78.087
2023,6,20,sainz,4,78.032
2023,6,20,hamilton,5,78.121
2023,6,20,leclerc,6,78.365
2023,6,20,gasly,7,78.587
2023,6,20,russell,8,78.32
2023,6,20,tsunoda,9,79.131
2023,6,20,norris,10,78.985
2023,6,20,piastri,11,79.281
2023,6,20,de_vries,12,79.188
2023,6,20,bottas,13,78.024
2023,6,20,kevin_magnussen,14,78.354
2023,6,20,stroll,15,78.061
2023,6,20,perez,16,77.979
2023,6,20,hulkenberg,17,77.642
2023,6,20,zhou,18,80.574
2023,6,20,albon,19,78.47
2023,6,20,sargeant,20,97.211
2023,6,21,max_verstappen,1,76.803
2023,6,21,alonso,2,77.664
2023,6,21,ocon,3,78.161
2023,6,21,sainz,4,78.006
2023,6,21,hamilton,5,78.311
2023,6,21,leclerc,6,78.127
2023,6,21,gasly,7,77.81
2023,6,21,russell,8,78.086
2023,6,21,tsunoda,9,79.26
2023,6,21,norris,10,79.074
2023,6,21,piastri,11,79.065
2023,6,21,de_vries,12,79.398
2023,6,21,bottas,13,78.024
2023,6,21,kevin_magnussen,14,78.8
2023,6,21,stroll,15,78.594
2023,6,21,perez,16,78.523
2023,6,21,hulkenberg,17,77.201
2023,6,21,zhou,18,78.245
2023,6,21,albon,19,77.131
2023,6,21,sargeant,20,81.646
2023,6,22,max_verstappen,1,76.65899999999999
2023,6,22,alonso,2,77.947
2023,6,22,ocon,3,78.057
2023,6,22,sainz,4,78.007
2023,6,22,hamilton,5,77.393
2023,6,22,leclerc,6,77.886
2023,6,22,gasly,7,78.213
2023,6,22,russell,8,77.879
2023,6,22,tsunoda,9,79.152
2023,6,22,norris,10,78.882
2023,6,22,piastri,11,79.025
2023,6,22,de_vries,12,79.578
2023,6,22,bottas,13,78.26
2023,6,22,kevin_magnussen,14,78.767
2023,6,22,stroll,15,78.548
2023,6,22,perez,16,78.803
2023,6,22,hulkenberg,17,77.845
2023,6,22,zhou,18,77.588
2023,6,22,albon,19,77.105
2023,6,22,sargeant,20,77.483
2023,6,23,max_verstappen,1,76.604
2023,6,23,alonso,2,77.27199999999999
2023,6,23,ocon,3,77.873
2023,6,23,sainz,4,78.006
2023,6,23,hamilton,5,78.053
2023,6,23,leclerc,6,77.922
2023,6,23,gasly,7,77.94200000000001
2023,6,23,russell,8,78.111
2023,6,23,tsunoda,9,79.239
2023,6,23,norris,10,78.657
2023,6,23,piastri,11,79.52
2023,6,23,de_vries,12,79.699
2023,6,23,bottas,13,78.737
2023,6,23,kevin_magnussen,14,78.926
2023,6,23,stroll,15,78.92699999999999
2023,6,23,perez,16,78.604
2023,6,23,hulkenberg,17,78.009
2023,6,23,zhou,18,77.45
2023,6,23,albon,19,77.064
2023,6,23,sargeant,20,98.195
2023,6,24,max_verstappen,1,76.798
2023,6,24,alonso,2,77.285
2023,6,24,ocon,3,77.498
2023,6,24,sainz,4,77.912
2023,6,24,hamilton,5,77.431
2023,6,24,leclerc,6,77.586
2023,6,24,gasly,7,77.577
2023,6,24,russell,8,77.709
2023,6,24,tsunoda,9,79.314
2023,6,24,norris,10,78.681
2023,6,24,piastri,11,79.35900000000001
2023,6,24,de_vries,12,80.19800000000001
2023,6,24,bottas,13,80.068
2023,6,24,kevin_magnussen,14,78.497
2023,6,24,stroll,15,78.439
2023,6,24,perez,16,78.624
2023,6,24,hulkenberg,17,78.363
2023,6,24,zhou,18,77.465
2023,6,24,albon,19,76.672
2023,6,24,sargeant,20,80.682
2023,6,25,max_verstappen,1,77.18299999999999
2023,6,25,alonso,2,77.182
2023,6,25,ocon,3,77.451
2023,6,25,sainz,4,77.464
2023,6,25,hamilton,5,77.643
2023,6,25,leclerc,6,77.619
2023,6,25,gasly,7,77.53999999999999
2023,6,25,russell,8,77.648
2023,6,25,tsunoda,9,79.33500000000001
2023,6,25,norris,10,78.78
2023,6,25,piastri,11,79.382
2023,6,25,de_vries,12,80.132
2023,6,25,bottas,13,80.203
2023,6,25,kevin_magnussen,14,78.694
2023,6,25,stroll,15,79.05799999999999
2023,6,25,perez,16,78.541
2023,6,25,hulkenberg,17,78.23
2023,6,25,zhou,18,77.771
2023,6,25,albon,19,76.793
2023,6,25,sargeant,20,77.894
2023,6,26,max_verstappen,1,77.212
2023,6,26,alonso,2,77.14099999999999
2023,6,26,ocon,3,77.43299999999999
2023,6,26,sainz,4,77.366
2023,6,26,hamilton,5,77.71600000000001
2023,6,26,leclerc,6,77.879
2023,6,26,gasly,7,77.912
2023,6,26,russell,8,77.9
2023,6,26,tsunoda,9,79.27199999999999
2023,6,26,norris,10,79.06700000000001
2023,6,26,piastri,11,80.19800000000001
2023,6,26,de_vries,12,80.163
2023,6,26,bottas,13,80.22200000000001
2023,6,26,kevin_magnussen,14,79.023
2023,6,26,stroll,15,78.926
2023,6,26,perez,16,79.877
2023,6,26,hulkenberg,17,78.664
2023,6,26,zhou,18,78.161
2023,6,26,albon,19,76.962
2023,6,26,sargeant,20,78.033
2023,6,27,max_verstappen,1,77.259
2023,6,27,alonso,2,77.22800000000001
2023,6,27,ocon,3,77.145
2023,6,27,sainz,4,77.318
2023,6,27,hamilton,5,77.322
2023,6,27,leclerc,6,77.602
2023,6,27,gasly,7,78.012
2023,6,27,russell,8,77.837
2023,6,27,tsunoda,9,78.465
2023,6,27,norris,10,79.10900000000001
2023,6,27,piastri,11,79.524
2023,6,27,de_vries,12,80.154
2023,6,27,bottas,13,80.162
2023,6,27,kevin_magnussen,14,79.849
2023,6,27,stroll,15,79.77199999999999
2023,6,27,perez,16,79.319
2023,6,27,hulkenberg,17,78.956
2023,6,27,zhou,18,78.09700000000001
2023,6,27,albon,19,77.36
2023,6,27,sargeant,20,77.875
2023,6,28,max_verstappen,1,77.77
2023,6,28,alonso,2,77.562
2023,6,28,ocon,3,76.938
2023,6,28,sainz,4,77.316
2023,6,28,hamilton,5,77.334
2023,6,28,leclerc,6,77.48
2023,6,28,gasly,7,77.285
2023,6,28,russell,8,77.35300000000001
2023,6,28,tsunoda,9,78.369
2023,6,28,norris,10,78.771
2023,6,28,piastri,11,78.485
2023,6,28,de_vries,12,79.973
2023,6,28,bottas,13,79.85300000000001
2023,6,28,kevin_magnussen,14,79.768
2023,6,28,stroll,15,79.86
2023,6,28,perez,16,79.611
2023,6,28,hulkenberg,17,79.589
2023,6,28,zhou,18,80.78
2023,6,28,albon,19,78.52799999999999
2023,6,28,sargeant,20,77.74
2023,6,29,max_verstappen,1,78.001
2023,6,29,alonso,2,77.111
2023,6,29,ocon,3,77.179
2023,6,29,sainz,4,77.17099999999999
2023,6,29,hamilton,5,77.372
2023,6,29,leclerc,6,77.065
2023,6,29,gasly,7,77.373
2023,6,29,russell,8,77.332
2023,6,29,tsunoda,9,78.2
2023,6,29,norris,10,78.906
2023,6,29,piastri,11,78.33500000000001
2023,6,29,de_vries,12,80.009
2023,6,29,bottas,13,80.208
2023,6,29,kevin_magnussen,14,79.91
2023,6,29,stroll,15,79.831
2023,6,29,perez,16,79.986
2023,6,29,hulkenberg,17,81.412
2023,6,29,zhou,18,78.863
2023,6,29,albon,19,78.952
2023,6,29,sargeant,20,77.753
2023,6,30,max_verstappen,1,78.16
2023,6,30,alonso,2,76.965
2023,6,30,ocon,3,77.334
2023,6,30,sainz,4,77.22
2023,6,30,hamilton,5,77.742
2023,6,30,leclerc,6,77.559
2023,6,30,gasly,7,77.083
2023,6,30,russell,8,77.3
2023,6,30,tsunoda,9,78.33500000000001
2023,6,30,norris,10,78.568
2023,6,30,piastri,11,78.363
2023,6,30,de_vries,12,79.267
2023,6,30,bottas,13,79.393
2023,6,30,kevin_magnussen,14,79.753
2023,6,30,stroll,15,79.86
2023,6,30,perez,16,80.771
2023,6,30,hulkenberg,17,78.92
2023,6,30,zhou,18,79.5
2023,6,30,albon,19,79.457
2023,6,30,sargeant,20,77.535
2023,6,31,max_verstappen,1,78.741
2023,6,31,alonso,2,77.259
2023,6,31,ocon,3,77.331
2023,6,31,sainz,4,77.465
2023,6,31,leclerc,5,77.876
2023,6,31,gasly,6,78.015
2023,6,31,russell,7,77.404
2023,6,31,hamilton,8,95.467
2023,6,31,tsunoda,9,78.463
2023,6,31,norris,10,78.45400000000001
2023,6,31,piastri,11,78.115
2023,6,31,de_vries,12,79.06700000000001
2023,6,31,bottas,13,79.021
2023,6,31,kevin_magnussen,14,79.276
2023,6,31,perez,15,79.292
2023,6,31,stroll,16,81.753
2023,6,31,hulkenberg,17,79.756
2023,6,31,zhou,18,79.19200000000001
2023,6,31,albon,19,79.152
2023,6,31,sargeant,20,77.493
2023,6,32,max_verstappen,1,78.816
2023,6,32,alonso,2,77.637
2023,6,32,sainz,3,77.18
2023,6,32,leclerc,4,77.282
2023,6,32,gasly,5,77.384
2023,6,32,russell,6,77.474
2023,6,32,ocon,7,94.668
2023,6,32,hamilton,8,78.16499999999999
2023,6,32,tsunoda,9,78.519
2023,6,32,norris,10,77.914
2023,6,32,piastri,11,78.39
2023,6,32,de_vries,12,78.941
2023,6,32,bottas,13,79.47
2023,6,32,kevin_magnussen,14,81.543
2023,6,32,perez,15,79.607
2023,6,32,stroll,16,79.387
2023,6,32,hulkenberg,17,79.708
2023,6,32,zhou,18,79.626
2023,6,32,albon,19,79.589
2023,6,32,sargeant,20,77.30199999999999
2023,6,33,max_verstappen,1,78.946
2023,6,33,alonso,2,77.816
2023,6,33,leclerc,3,77.163
2023,6,33,gasly,4,77.45
2023,6,33,russell,5,77.556
2023,6,33,sainz,6,93.612
2023,6,33,ocon,7,79.289
2023,6,33,hamilton,8,75.65
2023,6,33,tsunoda,9,78.457
2023,6,33,norris,10,78.042
2023,6,33,piastri,11,78.259
2023,6,33,de_vries,12,79.071
2023,6,33,bottas,13,78.655
2023,6,33,kevin_magnussen,14,80.882
2023,6,33,stroll,15,80.446
2023,6,33,perez,16,82.083
2023,6,33,hulkenberg,17,81.348
2023,6,33,zhou,18,81.602
2023,6,33,albon,19,81.559
2023,6,33,sargeant,20,77.344
2023,6,34,max_verstappen,1,78.044
2023,6,34,alonso,2,79.297
2023,6,34,leclerc,3,77.461
2023,6,34,gasly,4,77.207
2023,6,34,russell,5,77.569
2023,6,34,ocon,6,76.95
2023,6,34,sainz,7,80.767
2023,6,34,hamilton,8,78.357
2023,6,34,tsunoda,9,78.039
2023,6,34,norris,10,78.026
2023,6,34,piastri,11,78.311
2023,6,34,de_vries,12,79.328
2023,6,34,bottas,13,80.226
2023,6,34,kevin_magnussen,14,78.747
2023,6,34,stroll,15,78.583
2023,6,34,hulkenberg,16,80.956
2023,6,34,zhou,17,80.587
2023,6,34,albon,18,80.731
2023,6,34,perez,19,106.451
2023,6,34,sargeant,20,77.666
2023,6,35,max_verstappen,1,78.024
2023,6,35,alonso,2,78.634
2023,6,35,leclerc,3,77.467
2023,6,35,gasly,4,77.42099999999999
2023,6,35,russell,5,77.568
2023,6,35,ocon,6,77.095
2023,6,35,sainz,7,76.628
2023,6,35,hamilton,8,77.15899999999999
2023,6,35,tsunoda,9,77.75
2023,6,35,norris,10,78.19200000000001
2023,6,35,piastri,11,78.328
2023,6,35,de_vries,12,80.911
2023,6,35,bottas,13,79.889
2023,6,35,kevin_magnussen,14,79.274
2023,6,35,stroll,15,81.072
2023,6,35,hulkenberg,16,78.327
2023,6,35,zhou,17,78.586
2023,6,35,albon,18,78.619
2023,6,35,perez,19,79.581
2023,6,35,sargeant,20,78.638
2023,6,36,max_verstappen,1,77.974
2023,6,36,alonso,2,77.876
2023,6,36,leclerc,3,77.491
2023,6,36,gasly,4,77.668
2023,6,36,russell,5,77.111
2023,6,36,ocon,6,77.304
2023,6,36,sainz,7,77.979
2023,6,36,hamilton,8,77.688
2023,6,36,tsunoda,9,77.68
2023,6,36,norris,10,78.05
2023,6,36,piastri,11,77.701
2023,6,36,de_vries,12,79.072
2023,6,36,bottas,13,79.139
2023,6,36,kevin_magnussen,14,80.94200000000001
2023,6,36,stroll,15,79.544
2023,6,36,hulkenberg,16,79.148
2023,6,36,zhou,17,78.846
2023,6,36,albon,18,78.804
2023,6,36,perez,19,76.882
2023,6,36,sargeant,20,77.372
2023,6,37,max_verstappen,1,77.273
2023,6,37,alonso,2,77.974
2023,6,37,leclerc,3,77.361
2023,6,37,gasly,4,77.212
2023,6,37,russell,5,77.33500000000001
2023,6,37,ocon,6,77.14
2023,6,37,sainz,7,77.565
2023,6,37,hamilton,8,77.711
2023,6,37,tsunoda,9,77.992
2023,6,37,norris,10,78.303
2023,6,37,piastri,11,77.842
2023,6,37,de_vries,12,79.096
2023,6,37,bottas,13,79.112
2023,6,37,kevin_magnussen,14,78.849
2023,6,37,stroll,15,78.76
2023,6,37,hulkenberg,16,79.009
2023,6,37,zhou,17,79.099
2023,6,37,albon,18,79.143
2023,6,37,perez,19,76.706
2023,6,37,sargeant,20,77.383
2023,6,38,max_verstappen,1,77.122
2023,6,38,alonso,2,77.14099999999999
2023,6,38,leclerc,3,77.483
2023,6,38,gasly,4,77.556
2023,6,38,russell,5,77.195
2023,6,38,ocon,6,77.048
2023,6,38,sainz,7,76.786
2023,6,38,hamilton,8,77.167
2023,6,38,tsunoda,9,78.195
2023,6,38,norris,10,78.214
2023,6,38,piastri,11,77.73
2023,6,38,de_vries,12,78.75
2023,6,38,bottas,13,80.07
2023,6,38,kevin_magnussen,14,78.498
2023,6,38,stroll,15,78.424
2023,6,38,hulkenberg,16,78.602
2023,6,38,zhou,17,78.681
2023,6,38,albon,18,78.633
2023,6,38,perez,19,76.35300000000001
2023,6,38,sargeant,20,80.017
2023,6,39,max_verstappen,1,76.96600000000001
2023,6,39,alonso,2,77.705
2023,6,39,leclerc,3,77.213
2023,6,39,gasly,4,77.102
2023,6,39,russell,5,77.339
2023,6,39,ocon,6,77.169
2023,6,39,sainz,7,77.175
2023,6,39,hamilton,8,77.293
2023,6,39,tsunoda,9,78.338
2023,6,39,norris,10,78.151
2023,6,39,piastri,11,77.873
2023,6,39,de_vries,12,80.38
