year,round,lap,driver,position,laptime
2022,17,9,kevin_magnussen,18,155.888
2022,17,10,perez,1,169.136
2022,17,10,leclerc,2,167.301
2022,17,10,sainz,3,166.483
2022,17,10,hamilton,4,165.752
2022,17,10,norris,5,163.014
2022,17,10,alonso,6,162.37
2022,17,10,gasly,7,161.36
2022,17,10,vettel,8,159.865
2022,17,10,max_verstappen,9,158.596
2022,17,10,tsunoda,10,158.012
2022,17,10,stroll,11,157.31799999999998
2022,17,10,ricciardo,12,156.441
2022,17,10,mick_schumacher,13,156.977
2022,17,10,ocon,14,155.211
2022,17,10,bottas,15,152.122
2022,17,10,russell,16,148.349
2022,17,10,albon,17,147.761
2022,17,10,kevin_magnussen,18,124.18299999999999
2022,17,11,perez,1,119.58
2022,17,11,leclerc,2,120.177
2022,17,11,sainz,3,121.252
2022,17,11,hamilton,4,122.19200000000001
2022,17,11,norris,5,123.436
2022,17,11,alonso,6,122.788
2022,17,11,max_verstappen,7,121.612
2022,17,11,gasly,8,124.843
2022,17,11,vettel,9,124.9
2022,17,11,tsunoda,10,123.513
2022,17,11,stroll,11,123.997
2022,17,11,ricciardo,12,123.032
2022,17,11,mick_schumacher,13,122.944
2022,17,11,ocon,14,123.222
2022,17,11,bottas,15,123.254
2022,17,11,russell,16,123.247
2022,17,11,albon,17,123.609
2022,17,11,kevin_magnussen,18,121.895
2022,17,12,perez,1,119.473
2022,17,12,leclerc,2,119.328
2022,17,12,sainz,3,120.463
2022,17,12,hamilton,4,120.26
2022,17,12,norris,5,121.307
2022,17,12,alonso,6,121.994
2022,17,12,max_verstappen,7,120.967
2022,17,12,gasly,8,123.028
2022,17,12,vettel,9,122.91
2022,17,12,tsunoda,10,123.167
2022,17,12,stroll,11,123.049
2022,17,12,ricciardo,12,122.862
2022,17,12,mick_schumacher,13,122.854
2022,17,12,ocon,14,122.811
2022,17,12,bottas,15,122.395
2022,17,12,russell,16,122.443
2022,17,12,albon,17,123.271
2022,17,12,kevin_magnussen,18,122.043
2022,17,13,perez,1,119.434
2022,17,13,leclerc,2,119.65299999999999
2022,17,13,sainz,3,120.631
2022,17,13,hamilton,4,120.603
2022,17,13,norris,5,121.11
2022,17,13,alonso,6,121.844
2022,17,13,max_verstappen,7,121.842
2022,17,13,gasly,8,122.941
2022,17,13,vettel,9,122.938
2022,17,13,tsunoda,10,123.129
2022,17,13,stroll,11,123.193
2022,17,13,ricciardo,12,123.083
2022,17,13,mick_schumacher,13,123.17
2022,17,13,ocon,14,122.665
2022,17,13,bottas,15,122.81
2022,17,13,russell,16,122.647
2022,17,13,albon,17,122.652
2022,17,13,kevin_magnussen,18,122.299
2022,17,14,perez,1,119.429
2022,17,14,leclerc,2,119.60300000000001
2022,17,14,sainz,3,120.917
2022,17,14,hamilton,4,120.81
2022,17,14,norris,5,121.304
2022,17,14,alonso,6,121.474
2022,17,14,max_verstappen,7,121.558
2022,17,14,gasly,8,122.30799999999999
2022,17,14,vettel,9,122.701
2022,17,14,tsunoda,10,123.167
2022,17,14,stroll,11,122.999
2022,17,14,ricciardo,12,123.193
2022,17,14,mick_schumacher,13,123.1
2022,17,14,ocon,14,123.245
2022,17,14,bottas,15,123.152
2022,17,14,russell,16,123.31
2022,17,14,albon,17,123.222
2022,17,14,kevin_magnussen,18,122.769
2022,17,15,perez,1,119.018
2022,17,15,leclerc,2,119.357
2022,17,15,sainz,3,120.439
2022,17,15,hamilton,4,120.576
2022,17,15,norris,5,121.074
2022,17,15,alonso,6,121.425
2022,17,15,max_verstappen,7,121.407
2022,17,15,gasly,8,121.994
2022,17,15,vettel,9,122.06700000000001
2022,17,15,tsunoda,10,122.582
2022,17,15,stroll,11,122.272
2022,17,15,ricciardo,12,122.9
2022,17,15,mick_schumacher,13,122.944
2022,17,15,ocon,14,122.831
2022,17,15,bottas,15,122.841
2022,17,15,russell,16,122.758
2022,17,15,albon,17,123.057
2022,17,15,kevin_magnussen,18,122.496
2022,17,16,perez,1,119.358
2022,17,16,leclerc,2,119.35900000000001
2022,17,16,sainz,3,120.389
2022,17,16,hamilton,4,120.436
2022,17,16,norris,5,121.026
2022,17,16,alonso,6,120.911
2022,17,16,max_verstappen,7,121.138
2022,17,16,gasly,8,121.484
2022,17,16,vettel,9,121.664
2022,17,16,tsunoda,10,122.443
2022,17,16,stroll,11,122.335
2022,17,16,ricciardo,12,122.186
2022,17,16,mick_schumacher,13,123.052
2022,17,16,ocon,14,122.983
2022,17,16,bottas,15,122.98
2022,17,16,russell,16,122.75
2022,17,16,albon,17,123.125
2022,17,16,kevin_magnussen,18,122.777
2022,17,17,perez,1,119.238
2022,17,17,leclerc,2,118.983
2022,17,17,sainz,3,120.144
2022,17,17,hamilton,4,120.32
2022,17,17,norris,5,120.715
2022,17,17,alonso,6,120.964
2022,17,17,max_verstappen,7,120.909
2022,17,17,gasly,8,121.533
2022,17,17,vettel,9,121.69
2022,17,17,tsunoda,10,122.801
2022,17,17,stroll,11,122.80799999999999
2022,17,17,ricciardo,12,122.632
2022,17,17,mick_schumacher,13,122.455
2022,17,17,ocon,14,122.641
2022,17,17,bottas,15,122.744
2022,17,17,russell,16,122.744
2022,17,17,albon,17,123.446
2022,17,17,kevin_magnussen,18,122.798
2022,17,18,perez,1,118.905
2022,17,18,leclerc,2,119.11500000000001
2022,17,18,sainz,3,120.061
2022,17,18,hamilton,4,120.161
2022,17,18,norris,5,120.524
2022,17,18,alonso,6,120.709
2022,17,18,max_verstappen,7,120.807
2022,17,18,gasly,8,121.284
2022,17,18,vettel,9,121.285
2022,17,18,tsunoda,10,121.737
2022,17,18,stroll,11,122.165
2022,17,18,ricciardo,12,122.034
2022,17,18,mick_schumacher,13,122.454
2022,17,18,ocon,14,122.501
2022,17,18,bottas,15,122.374
2022,17,18,russell,16,122.454
2022,17,18,albon,17,123.364
2022,17,18,kevin_magnussen,18,122.811
2022,17,19,perez,1,118.717
2022,17,19,leclerc,2,119.176
2022,17,19,sainz,3,119.869
2022,17,19,hamilton,4,119.706
2022,17,19,norris,5,120.932
2022,17,19,alonso,6,120.463
2022,17,19,max_verstappen,7,120.52
2022,17,19,gasly,8,121.02
2022,17,19,vettel,9,121.333
2022,17,19,tsunoda,10,121.24
2022,17,19,stroll,11,121.428
2022,17,19,ricciardo,12,121.884
2022,17,19,mick_schumacher,13,122.038
2022,17,19,ocon,14,122.158
2022,17,19,bottas,15,122.142
2022,17,19,russell,16,122.174
2022,17,19,albon,17,122.806
2022,17,19,kevin_magnussen,18,122.761
2022,17,20,perez,1,118.519
2022,17,20,leclerc,2,119.107
2022,17,20,sainz,3,120.003
2022,17,20,hamilton,4,119.735
2022,17,20,norris,5,120.536
2022,17,20,alonso,6,120.64
2022,17,20,max_verstappen,7,120.559
2022,17,20,gasly,8,120.747
2022,17,20,vettel,9,121.365
2022,17,20,tsunoda,10,121.304
2022,17,20,stroll,11,121.25
2022,17,20,ricciardo,12,121.471
2022,17,20,mick_schumacher,13,121.78
2022,17,20,ocon,14,122.038
2022,17,20,bottas,15,122.065
2022,17,20,russell,16,122.244
2022,17,20,albon,17,123.093
2022,17,20,kevin_magnussen,18,123.088
2022,17,21,perez,1,118.78
2022,17,21,leclerc,2,119.446
2022,17,21,sainz,3,126.78
2022,17,21,hamilton,4,126.741
2022,17,21,norris,5,128.476
2022,17,21,max_verstappen,6,129.641
2022,17,21,gasly,7,132.248
2022,17,21,vettel,8,134.128
2022,17,21,stroll,9,136.746
2022,17,21,ricciardo,10,136.073
2022,17,21,mick_schumacher,11,140.12
2022,17,21,tsunoda,12,148.641
2022,17,21,ocon,13,141.871
2022,17,21,bottas,14,141.775
2022,17,21,russell,15,147.932
2022,17,21,albon,16,140.921
2022,17,21,kevin_magnussen,17,140.564
2022,17,22,perez,1,159.777
2022,17,22,leclerc,2,159.789
2022,17,22,sainz,3,156.659
2022,17,22,hamilton,4,156.072
2022,17,22,norris,5,156.906
2022,17,22,max_verstappen,6,155.288
2022,17,22,gasly,7,151.864
2022,17,22,vettel,8,150.735
2022,17,22,stroll,9,149.236
2022,17,22,ricciardo,10,149.699
2022,17,22,mick_schumacher,11,148.565
2022,17,22,tsunoda,12,148.707
2022,17,22,ocon,13,148.09
2022,17,22,bottas,14,148.554
2022,17,22,kevin_magnussen,15,147.787
2022,17,22,albon,16,149.359
2022,17,22,russell,17,165.912
2022,17,23,perez,1,123.986
2022,17,23,leclerc,2,123.112
2022,17,23,sainz,3,121.685
2022,17,23,hamilton,4,121.904
2022,17,23,norris,5,119.786
2022,17,23,max_verstappen,6,118.37700000000001
2022,17,23,gasly,7,120.568
2022,17,23,vettel,8,119.80199999999999
2022,17,23,stroll,9,119.592
2022,17,23,ricciardo,10,121.076
2022,17,23,mick_schumacher,11,120.362
2022,17,23,tsunoda,12,121.296
2022,17,23,ocon,13,121.732
2022,17,23,bottas,14,121.548
2022,17,23,kevin_magnussen,15,120.849
2022,17,23,albon,16,123.038
2022,17,23,russell,17,129.869
2022,17,24,perez,1,118.332
2022,17,24,leclerc,2,118.443
2022,17,24,sainz,3,118.94
2022,17,24,hamilton,4,119.451
2022,17,24,norris,5,119.30199999999999
2022,17,24,max_verstappen,6,118.78399999999999
2022,17,24,gasly,7,120.254
2022,17,24,vettel,8,120.07
2022,17,24,stroll,9,119.199
2022,17,24,ricciardo,10,120.897
2022,17,24,mick_schumacher,11,120.225
2022,17,24,tsunoda,12,120.864
2022,17,24,ocon,13,121.105
2022,17,24,bottas,14,121.628
2022,17,24,kevin_magnussen,15,120.292
2022,17,24,albon,16,122.121
2022,17,24,russell,17,125.338
2022,17,25,perez,1,118.161
2022,17,25,leclerc,2,118.576
2022,17,25,sainz,3,119.19200000000001
2022,17,25,hamilton,4,119.195
2022,17,25,norris,5,120.145
2022,17,25,max_verstappen,6,119.689
2022,17,25,gasly,7,119.82900000000001
2022,17,25,vettel,8,119.714
2022,17,25,stroll,9,119.695
2022,17,25,ricciardo,10,120.839
2022,17,25,mick_schumacher,11,120.487
2022,17,25,tsunoda,12,120.402
2022,17,25,ocon,13,121.171
2022,17,25,bottas,14,120.992
2022,17,25,kevin_magnussen,15,120.86
2022,17,25,russell,16,133.65
2022,17,25,albon,17,170.661
2022,17,26,perez,1,134.801
2022,17,26,leclerc,2,135.018
2022,17,26,sainz,3,137.465
2022,17,26,hamilton,4,137.933
2022,17,26,norris,5,142.891
2022,17,26,max_verstappen,6,142.695
2022,17,26,gasly,7,142.811
2022,17,26,vettel,8,141.882
2022,17,26,stroll,9,142.27100000000002
2022,17,26,ricciardo,10,143.917
2022,17,26,mick_schumacher,11,143.638
2022,17,26,tsunoda,12,145.39
2022,17,26,ocon,13,144.936
2022,17,26,bottas,14,145.028
2022,17,26,kevin_magnussen,15,145.279
2022,17,26,russell,16,140.493
2022,17,27,perez,1,126.003
2022,17,27,leclerc,2,126.478
2022,17,27,sainz,3,124.708
2022,17,27,hamilton,4,124.014
2022,17,27,norris,5,119.951
2022,17,27,max_verstappen,6,120.464
2022,17,27,gasly,7,120.028
2022,17,27,vettel,8,119.805
2022,17,27,stroll,9,119.00200000000001
2022,17,27,ricciardo,10,120.418
2022,17,27,mick_schumacher,11,120.664
2022,17,27,tsunoda,12,120.193
2022,17,27,bottas,13,121.219
2022,17,27,kevin_magnussen,14,119.94800000000001
2022,17,27,russell,15,125.212
2022,17,28,perez,1,122.874
2022,17,28,leclerc,2,124.95
2022,17,28,sainz,3,130.081
2022,17,28,hamilton,4,129.534
2022,17,28,norris,5,133.595
2022,17,28,max_verstappen,6,133.5
2022,17,28,gasly,7,136.203
2022,17,28,vettel,8,137.203
2022,17,28,stroll,9,139.004
2022,17,28,ricciardo,10,140.556
2022,17,28,mick_schumacher,11,142.204
2022,17,28,tsunoda,12,143.20499999999998
2022,17,28,bottas,13,144.225
2022,17,28,kevin_magnussen,14,146.924
2022,17,28,russell,15,157.252
2022,17,29,perez,1,159.8
2022,17,29,leclerc,2,160.754
2022,17,29,sainz,3,158.981
2022,17,29,hamilton,4,158.755
2022,17,29,norris,5,161.231
2022,17,29,max_verstappen,6,160.814
2022,17,29,gasly,7,158.03300000000002
2022,17,29,vettel,8,157.487
2022,17,29,stroll,9,157.291
2022,17,29,ricciardo,10,157.841
2022,17,29,mick_schumacher,11,156.902
2022,17,29,tsunoda,12,158.49099999999999
2022,17,29,bottas,13,156.017
2022,17,29,kevin_magnussen,14,153.043
2022,17,29,russell,15,149.586
2022,17,30,perez,1,137.858
2022,17,30,leclerc,2,135.377
2022,17,30,sainz,3,132.223
2022,17,30,hamilton,4,133.306
2022,17,30,norris,5,128.887
2022,17,30,max_verstappen,6,128.953
2022,17,30,gasly,7,126.509
2022,17,30,vettel,8,127.022
2022,17,30,stroll,9,124.724
2022,17,30,ricciardo,10,121.087
2022,17,30,mick_schumacher,11,121.745
2022,17,30,tsunoda,12,119.934
2022,17,30,bottas,13,119.285
2022,17,30,kevin_magnussen,14,118.71000000000001
2022,17,30,russell,15,122.097
2022,17,31,perez,1,117.451
2022,17,31,leclerc,2,116.259
2022,17,31,sainz,3,117.456
2022,17,31,hamilton,4,117.601
2022,17,31,norris,5,118.834
2022,17,31,max_verstappen,6,119.035
2022,17,31,gasly,7,119.033
2022,17,31,vettel,8,118.68
2022,17,31,stroll,9,119.25999999999999
2022,17,31,ricciardo,10,119.291
2022,17,31,mick_schumacher,11,118.777
2022,17,31,tsunoda,12,119.622
2022,17,31,bottas,13,119.572
2022,17,31,kevin_magnussen,14,118.604
2022,17,31,russell,15,119.791
2022,17,32,perez,1,117.60300000000001
2022,17,32,leclerc,2,117.226
2022,17,32,sainz,3,118.538
2022,17,32,hamilton,4,117.973
2022,17,32,norris,5,118.753
2022,17,32,max_verstappen,6,118.925
2022,17,32,gasly,7,118.769
2022,17,32,vettel,8,118.943
2022,17,32,stroll,9,118.733
2022,17,32,ricciardo,10,119.098
2022,17,32,mick_schumacher,11,118.69200000000001
2022,17,32,tsunoda,12,118.71600000000001
2022,17,32,bottas,13,119.48400000000001
2022,17,32,kevin_magnussen,14,118.696
2022,17,32,russell,15,117.392
2022,17,33,perez,1,116.945
2022,17,33,leclerc,2,116.811
2022,17,33,sainz,3,118.78
2022,17,33,norris,4,119.38499999999999
2022,17,33,hamilton,5,134.994
2022,17,33,max_verstappen,6,119.987
2022,17,33,vettel,7,118.89500000000001
2022,17,33,stroll,8,118.97399999999999
2022,17,33,gasly,9,127.555
2022,17,33,ricciardo,10,119.32300000000001
2022,17,33,mick_schumacher,11,119.069
2022,17,33,tsunoda,12,126.961
2022,17,33,bottas,13,127.048
2022,17,33,kevin_magnussen,14,127.629
2022,17,33,russell,15,116.17699999999999
2022,17,34,perez,1,116.267
2022,17,34,leclerc,2,125.037
2022,17,34,sainz,3,118.29599999999999
2022,17,34,norris,4,118.369
2022,17,34,max_verstappen,5,119.72999999999999
2022,17,34,hamilton,6,127.369
2022,17,34,stroll,7,119.15100000000001
2022,17,34,vettel,8,126.30799999999999
2022,17,34,ricciardo,9,118.69
2022,17,34,mick_schumacher,10,127.583
2022,17,34,gasly,11,149.129
2022,17,34,tsunoda,12,150.183
2022,17,34,bottas,13,152.611
2022,17,34,kevin_magnussen,14,151.683
2022,17,34,russell,15,114.795
2022,17,35,perez,1,126.352
2022,17,35,sainz,2,127.162
2022,17,35,leclerc,3,147.541
2022,17,35,norris,4,118.74600000000001
2022,17,35,max_verstappen,5,125.082
2022,17,35,ricciardo,6,119.07
2022,17,35,stroll,7,126.733
2022,17,35,vettel,8,148.18
2022,17,35,hamilton,9,158.829
2022,17,35,gasly,10,121.565
2022,17,35,mick_schumacher,11,154.53199999999998
2022,17,35,bottas,12,131.632
2022,17,35,kevin_magnussen,13,130.97
2022,17,35,russell,14,134.468
2022,17,36,perez,1,163.256
2022,17,36,leclerc,2,137.673
2022,17,36,norris,3,146.728
2022,17,36,sainz,4,169.952
2022,17,36,ricciardo,5,153.6
2022,17,36,max_verstappen,6,175.179
2022,17,36,stroll,7,175.69
2022,17,36,vettel,8,155.422
2022,17,36,hamilton,9,156.164
2022,17,36,gasly,10,155.635
2022,17,36,mick_schumacher,11,156.563
2022,17,36,bottas,12,156.79
2022,17,36,kevin_magnussen,13,156.74
2022,17,36,russell,14,172.303
2022,17,37,perez,1,186.473
2022,17,37,leclerc,2,181.111
2022,17,37,sainz,3,160.946
2022,17,37,norris,4,180.514
2022,17,37,max_verstappen,5,157.13400000000001
2022,17,37,ricciardo,6,176.617
2022,17,37,stroll,7,157.344
2022,17,37,vettel,8,157.784
2022,17,37,hamilton,9,156.898
2022,17,37,gasly,10,158.164
2022,17,37,mick_schumacher,11,140.553
2022,17,37,bottas,12,129.167
2022,17,37,kevin_magnussen,13,129.626
2022,17,37,russell,14,122.336
2022,17,38,perez,1,182.549
2022,17,38,leclerc,2,183.916
2022,17,38,sainz,3,180.885
2022,17,38,norris,4,180.513
2022,17,38,max_verstappen,5,167.754
2022,17,38,ricciardo,6,158.596
2022,17,38,stroll,7,158.824
2022,17,38,vettel,8,158.552
2022,17,38,hamilton,9,157.773
2022,17,38,gasly,10,157.571
2022,17,38,mick_schumacher,11,152.841
2022,17,38,bottas,12,145.762
2022,17,38,kevin_magnussen,13,145.49
2022,17,38,russell,14,131.341
2022,17,39,perez,1,155.49
2022,17,39,leclerc,2,153.178
2022,17,39,sainz,3,151.655
2022,17,39,norris,4,149.02100000000002
2022,17,39,max_verstappen,5,148.07999999999998
2022,17,39,ricciardo,6,144.18
2022,17,39,stroll,7,142.974
2022,17,39,vettel,8,143.272
2022,17,39,hamilton,9,143.575
2022,17,39,gasly,10,144.004
2022,17,39,mick_schumacher,11,144.621
2022,17,39,bottas,12,143.782
2022,17,39,kevin_magnussen,13,142.108
2022,17,39,russell,14,139.959
2022,17,40,perez,1,116.34
2022,17,40,leclerc,2,116.709
2022,17,40,sainz,3,118.72399999999999
2022,17,40,norris,4,119.59100000000001
2022,17,40,ricciardo,5,118.5
2022,17,40,stroll,6,119.61099999999999
2022,17,40,vettel,7,119.22800000000001
2022,17,40,hamilton,8,120.25
2022,17,40,gasly,9,120.093
2022,17,40,mick_schumacher,10,120.769
2022,17,40,russell,11,119.931
2022,17,40,bottas,12,121.914
2022,17,40,max_verstappen,13,133.541
2022,17,40,kevin_magnussen,14,121.971
2022,17,41,perez,1,113.693
2022,17,41,leclerc,2,113.30199999999999
2022,17,41,sainz,3,114.97999999999999
2022,17,41,norris,4,114.999
2022,17,41,ricciardo,5,116.357
2022,17,41,stroll,6,117.095
2022,17,41,vettel,7,117.462
2022,17,41,hamilton,8,116.06700000000001
2022,17,41,gasly,9,116.624
2022,17,41,bottas,10,117.08500000000001
2022,17,41,kevin_magnussen,11,118.852
2022,17,41,max_verstappen,12,138.778
2022,17,41,mick_schumacher,13,181.053
2022,17,41,russell,14,192.235
2022,17,42,perez,1,112.701
2022,17,42,leclerc,2,112.533
2022,17,42,sainz,3,113.471
2022,17,42,norris,4,113.336
2022,17,42,ricciardo,5,115.744
2022,17,42,stroll,6,116.169
2022,17,42,vettel,7,115.313
2022,17,42,hamilton,8,114.858
2022,17,42,gasly,9,115.031
2022,17,42,bottas,10,114.23599999999999
2022,17,42,kevin_magnussen,11,115.979
2022,17,42,max_verstappen,12,113.17
2022,17,42,mick_schumacher,13,152.828
2022,17,42,russell,14,145.466
2022,17,43,perez,1,111.90299999999999
2022,17,43,leclerc,2,111.72399999999999
2022,17,43,sainz,3,114.241
2022,17,43,norris,4,113.47800000000001
2022,17,43,ricciardo,5,115.095
2022,17,43,stroll,6,115.50200000000001
2022,17,43,vettel,7,114.864
2022,17,43,hamilton,8,115.027
2022,17,43,gasly,9,114.342
2022,17,43,bottas,10,114.12899999999999
2022,17,43,kevin_magnussen,11,116.5
2022,17,43,max_verstappen,12,111.37
2022,17,43,mick_schumacher,13,119.50200000000001
2022,17,43,russell,14,115.80799999999999
2022,17,44,perez,1,111.35499999999999
2022,17,44,leclerc,2,111.582
2022,17,44,sainz,3,112.063
2022,17,44,norris,4,112.396
2022,17,44,ricciardo,5,114.72800000000001
2022,17,44,stroll,6,114.765
2022,17,44,vettel,7,114.654
2022,17,44,hamilton,8,114.632
2022,17,44,gasly,9,113.713
2022,17,44,bottas,10,113.723
2022,17,44,kevin_magnussen,11,115.982
2022,17,44,max_verstappen,12,110.616
2022,17,44,mick_schumacher,13,121.846
2022,17,44,russell,14,124.133
2022,17,45,perez,1,110.538
2022,17,45,leclerc,2,110.328
2022,17,45,sainz,3,110.988
2022,17,45,norris,4,111.10900000000001
2022,17,45,ricciardo,5,113.419
2022,17,45,stroll,6,115.74000000000001
2022,17,45,vettel,7,115.825
2022,17,45,hamilton,8,115.941
2022,17,45,gasly,9,115.876
2022,17,45,bottas,10,114.985
2022,17,45,kevin_magnussen,11,113.827
2022,17,45,max_verstappen,12,110.049
2022,17,45,mick_schumacher,13,117.253
2022,17,45,russell,14,115.047
2022,17,46,perez,1,110.363
2022,17,46,leclerc,2,110.798
2022,17,46,sainz,3,111.048
2022,17,46,norris,4,111.071
2022,17,46,ricciardo,5,113.50800000000001
2022,17,46,stroll,6,112.756
2022,17,46,vettel,7,113.467
2022,17,46,hamilton,8,113.348
2022,17,46,gasly,9,113.497
2022,17,46,bottas,10,113.72800000000001
2022,17,46,kevin_magnussen,11,114.003
2022,17,46,max_verstappen,12,111.824
2022,17,46,russell,13,113.64
2022,17,46,mick_schumacher,14,115.624
2022,17,47,perez,1,110.501
2022,17,47,leclerc,2,110.15100000000001
2022,17,47,sainz,3,110.34
2022,17,47,norris,4,110.56
2022,17,47,ricciardo,5,111.975
