year,round,lap,driver,position,laptime
2022,16,16,stroll,11,87.824
2022,16,16,hamilton,12,87.227
2022,16,16,ocon,13,88.44200000000001
2022,16,16,tsunoda,14,87.405
2022,16,16,mick_schumacher,15,87.322
2022,16,16,kevin_magnussen,16,88.755
2022,16,16,bottas,17,88.411
2022,16,16,perez,18,86.205
2022,16,16,latifi,19,110.672
2022,16,17,max_verstappen,1,85.87
2022,16,17,russell,2,86.23400000000001
2022,16,17,leclerc,3,85.145
2022,16,17,sainz,4,86.312
2022,16,17,ricciardo,5,87.614
2022,16,17,gasly,6,87.72200000000001
2022,16,17,alonso,7,87.682
2022,16,17,norris,8,87.45
2022,16,17,de_vries,9,87.623
2022,16,17,zhou,10,87.774
2022,16,17,hamilton,11,86.762
2022,16,17,stroll,12,88.819
2022,16,17,ocon,13,88.196
2022,16,17,tsunoda,14,87.5
2022,16,17,mick_schumacher,15,87.525
2022,16,17,kevin_magnussen,16,88.144
2022,16,17,bottas,17,87.57
2022,16,17,perez,18,85.969
2022,16,17,latifi,19,86.798
2022,16,18,max_verstappen,1,85.985
2022,16,18,russell,2,86.412
2022,16,18,leclerc,3,85.428
2022,16,18,sainz,4,87.093
2022,16,18,ricciardo,5,87.753
2022,16,18,norris,6,87.35300000000001
2022,16,18,alonso,7,88.351
2022,16,18,de_vries,8,87.836
2022,16,18,gasly,9,91.60900000000001
2022,16,18,hamilton,10,87.40899999999999
2022,16,18,zhou,11,92.22
2022,16,18,ocon,12,87.885
2022,16,18,tsunoda,13,87.92699999999999
2022,16,18,stroll,14,92.34899999999999
2022,16,18,mick_schumacher,15,87.548
2022,16,18,bottas,16,87.434
2022,16,18,kevin_magnussen,17,88.771
2022,16,18,perez,18,86.902
2022,16,18,latifi,19,86.831
2022,16,19,max_verstappen,1,85.799
2022,16,19,russell,2,86.452
2022,16,19,leclerc,3,85.664
2022,16,19,sainz,4,86.898
2022,16,19,norris,5,87.291
2022,16,19,alonso,6,87.324
2022,16,19,ricciardo,7,91.51599999999999
2022,16,19,hamilton,8,86.576
2022,16,19,de_vries,9,92.40899999999999
2022,16,19,ocon,10,91.754
2022,16,19,mick_schumacher,11,87.645
2022,16,19,tsunoda,12,92.068
2022,16,19,bottas,13,87.491
2022,16,19,kevin_magnussen,14,87.88
2022,16,19,perez,15,86.315
2022,16,19,gasly,16,108.908
2022,16,19,zhou,17,109.541
2022,16,19,stroll,18,108.132
2022,16,19,latifi,19,87.449
2022,16,20,max_verstappen,1,85.75
2022,16,20,russell,2,86.537
2022,16,20,leclerc,3,85.525
2022,16,20,sainz,4,86.807
2022,16,20,norris,5,87.08
2022,16,20,alonso,6,87.72800000000001
2022,16,20,hamilton,7,87.01
2022,16,20,mick_schumacher,8,87.885
2022,16,20,bottas,9,87.637
2022,16,20,perez,10,86.346
2022,16,20,kevin_magnussen,11,89.423
2022,16,20,ricciardo,12,109.019
2022,16,20,gasly,13,87.469
2022,16,20,de_vries,14,108.29599999999999
2022,16,20,zhou,15,87.075
2022,16,20,ocon,16,107.973
2022,16,20,stroll,17,88.51
2022,16,20,tsunoda,18,108.269
2022,16,20,latifi,19,87.218
2022,16,21,max_verstappen,1,85.78999999999999
2022,16,21,russell,2,86.491
2022,16,21,leclerc,3,85.473
2022,16,21,sainz,4,86.819
2022,16,21,norris,5,87.298
2022,16,21,alonso,6,87.668
2022,16,21,hamilton,7,86.72200000000001
2022,16,21,mick_schumacher,8,87.856
2022,16,21,bottas,9,87.669
2022,16,21,perez,10,87.185
2022,16,21,kevin_magnussen,11,88.625
2022,16,21,ricciardo,12,87.372
2022,16,21,gasly,13,87.447
2022,16,21,de_vries,14,87.098
2022,16,21,zhou,15,86.598
2022,16,21,ocon,16,87.215
2022,16,21,tsunoda,17,87.243
2022,16,21,stroll,18,88.44200000000001
2022,16,21,latifi,19,87.208
2022,16,22,max_verstappen,1,85.901
2022,16,22,russell,2,86.714
2022,16,22,leclerc,3,85.64099999999999
2022,16,22,sainz,4,86.715
2022,16,22,norris,5,86.88
2022,16,22,alonso,6,87.615
2022,16,22,hamilton,7,86.646
2022,16,22,mick_schumacher,8,87.537
2022,16,22,perez,9,86.75
2022,16,22,bottas,10,88.688
2022,16,22,kevin_magnussen,11,88.395
2022,16,22,ricciardo,12,87.37
2022,16,22,gasly,13,87.33
2022,16,22,de_vries,14,86.748
2022,16,22,zhou,15,87.281
2022,16,22,ocon,16,87.16
2022,16,22,tsunoda,17,87.53
2022,16,22,stroll,18,87.815
2022,16,22,latifi,19,87.196
2022,16,23,max_verstappen,1,85.719
2022,16,23,leclerc,2,85.471
2022,16,23,russell,3,90.661
2022,16,23,sainz,4,86.676
2022,16,23,norris,5,86.861
2022,16,23,alonso,6,88.055
2022,16,23,hamilton,7,87.023
2022,16,23,mick_schumacher,8,87.545
2022,16,23,perez,9,87.262
2022,16,23,bottas,10,87.67099999999999
2022,16,23,kevin_magnussen,11,88.011
2022,16,23,ricciardo,12,86.911
2022,16,23,gasly,13,86.946
2022,16,23,de_vries,14,86.925
2022,16,23,zhou,15,87.155
2022,16,23,ocon,16,87.158
2022,16,23,tsunoda,17,87.27199999999999
2022,16,23,stroll,18,87.595
2022,16,23,latifi,19,87.346
2022,16,24,max_verstappen,1,85.8
2022,16,24,leclerc,2,85.365
2022,16,24,sainz,3,86.655
2022,16,24,russell,4,107.76599999999999
2022,16,24,norris,5,87.371
2022,16,24,alonso,6,87.83
2022,16,24,hamilton,7,88.066
2022,16,24,perez,8,86.742
2022,16,24,mick_schumacher,9,88.40299999999999
2022,16,24,bottas,10,87.827
2022,16,24,ricciardo,11,87.094
2022,16,24,gasly,12,87.026
2022,16,24,de_vries,13,86.818
2022,16,24,kevin_magnussen,14,92.27799999999999
2022,16,24,zhou,15,86.996
2022,16,24,ocon,16,87.106
2022,16,24,tsunoda,17,87.256
2022,16,24,latifi,18,87.394
2022,16,24,stroll,19,88.746
2022,16,25,max_verstappen,1,89.712
2022,16,25,leclerc,2,85.225
2022,16,25,sainz,3,86.742
2022,16,25,russell,4,85.678
2022,16,25,norris,5,86.902
2022,16,25,alonso,6,87.452
2022,16,25,hamilton,7,87.467
2022,16,25,perez,8,86.10900000000001
2022,16,25,mick_schumacher,9,87.674
2022,16,25,bottas,10,87.549
2022,16,25,ricciardo,11,86.971
2022,16,25,gasly,12,87.074
2022,16,25,de_vries,13,86.643
2022,16,25,zhou,14,86.763
2022,16,25,ocon,15,87.223
2022,16,25,tsunoda,16,87.32900000000001
2022,16,25,latifi,17,87.22
2022,16,25,stroll,18,87.749
2022,16,25,kevin_magnussen,19,114.426
2022,16,26,leclerc,1,85.507
2022,16,26,max_verstappen,2,105.038
2022,16,26,sainz,3,86.752
2022,16,26,russell,4,85.593
2022,16,26,norris,5,87.082
2022,16,26,alonso,6,87.583
2022,16,26,hamilton,7,87.18299999999999
2022,16,26,perez,8,86.255
2022,16,26,mick_schumacher,9,87.491
2022,16,26,bottas,10,87.771
2022,16,26,ricciardo,11,87.173
2022,16,26,gasly,12,87.196
2022,16,26,de_vries,13,87.115
2022,16,26,zhou,14,86.93
2022,16,26,ocon,15,87.054
2022,16,26,tsunoda,16,87.372
2022,16,26,latifi,17,87.03999999999999
2022,16,26,stroll,18,87.70400000000001
2022,16,26,kevin_magnussen,19,87.631
2022,16,27,leclerc,1,86.03999999999999
2022,16,27,max_verstappen,2,85.012
2022,16,27,sainz,3,86.89699999999999
2022,16,27,russell,4,85.917
2022,16,27,norris,5,86.837
2022,16,27,hamilton,6,87.06
2022,16,27,alonso,7,88.363
2022,16,27,perez,8,86.13
2022,16,27,mick_schumacher,9,87.03399999999999
2022,16,27,bottas,10,87.813
2022,16,27,ricciardo,11,86.918
2022,16,27,gasly,12,86.916
2022,16,27,de_vries,13,86.756
2022,16,27,zhou,14,86.904
2022,16,27,ocon,15,86.898
2022,16,27,tsunoda,16,87.217
2022,16,27,latifi,17,87.095
2022,16,27,stroll,18,87.491
2022,16,27,kevin_magnussen,19,88.535
2022,16,28,leclerc,1,85.68299999999999
2022,16,28,max_verstappen,2,85.19
2022,16,28,sainz,3,86.675
2022,16,28,russell,4,85.792
2022,16,28,norris,5,87.06700000000001
2022,16,28,hamilton,6,86.906
2022,16,28,alonso,7,87.865
2022,16,28,perez,8,86.084
2022,16,28,mick_schumacher,9,87.511
2022,16,28,bottas,10,87.648
2022,16,28,ricciardo,11,86.97200000000001
2022,16,28,gasly,12,86.89099999999999
2022,16,28,de_vries,13,86.968
2022,16,28,zhou,14,86.842
2022,16,28,ocon,15,86.93
2022,16,28,tsunoda,16,86.89699999999999
2022,16,28,latifi,17,87.02799999999999
2022,16,28,stroll,18,87.687
2022,16,28,kevin_magnussen,19,87.082
2022,16,29,leclerc,1,85.512
2022,16,29,max_verstappen,2,84.82900000000001
2022,16,29,sainz,3,86.986
2022,16,29,russell,4,86.15899999999999
2022,16,29,norris,5,86.987
2022,16,29,hamilton,6,86.957
2022,16,29,alonso,7,87.69800000000001
2022,16,29,perez,8,86.096
2022,16,29,mick_schumacher,9,87.652
2022,16,29,bottas,10,88.377
2022,16,29,ricciardo,11,87.175
2022,16,29,gasly,12,87.108
2022,16,29,de_vries,13,86.923
2022,16,29,zhou,14,86.824
2022,16,29,ocon,15,87.144
2022,16,29,tsunoda,16,87.083
2022,16,29,latifi,17,87.15
2022,16,29,stroll,18,87.583
2022,16,29,kevin_magnussen,19,86.85300000000001
2022,16,30,leclerc,1,85.602
2022,16,30,max_verstappen,2,84.798
2022,16,30,russell,3,86.14
2022,16,30,sainz,4,91.09100000000001
2022,16,30,norris,5,86.991
2022,16,30,hamilton,6,87.17
2022,16,30,alonso,7,87.385
2022,16,30,perez,8,86.19
2022,16,30,mick_schumacher,9,87.424
2022,16,30,bottas,10,87.303
2022,16,30,ricciardo,11,86.938
2022,16,30,gasly,12,86.718
2022,16,30,de_vries,13,86.993
2022,16,30,zhou,14,87.098
2022,16,30,ocon,15,87.095
2022,16,30,tsunoda,16,87.186
2022,16,30,latifi,17,87.194
2022,16,30,stroll,18,87.499
2022,16,30,kevin_magnussen,19,87.2
2022,16,31,leclerc,1,85.769
2022,16,31,max_verstappen,2,85.071
2022,16,31,russell,3,85.938
2022,16,31,norris,4,86.928
2022,16,31,hamilton,5,86.885
2022,16,31,perez,6,86.351
2022,16,31,sainz,7,104.99799999999999
2022,16,31,alonso,8,93.429
2022,16,31,mick_schumacher,9,87.197
2022,16,31,bottas,10,87.602
2022,16,31,ricciardo,11,87.31700000000001
2022,16,31,gasly,12,87.564
2022,16,31,de_vries,13,87.47800000000001
2022,16,31,zhou,14,86.92699999999999
2022,16,31,ocon,15,86.865
2022,16,31,tsunoda,16,87.227
2022,16,31,latifi,17,88.348
2022,16,31,stroll,18,87.761
2022,16,31,kevin_magnussen,19,87.763
2022,16,32,leclerc,1,85.962
2022,16,32,max_verstappen,2,84.918
2022,16,32,russell,3,86.041
2022,16,32,norris,4,87.114
2022,16,32,hamilton,5,86.771
2022,16,32,perez,6,85.985
2022,16,32,sainz,7,85.322
2022,16,32,mick_schumacher,8,87.51
2022,16,32,bottas,9,87.322
2022,16,32,ricciardo,10,87.498
2022,16,32,gasly,11,87.509
2022,16,32,de_vries,12,87.401
2022,16,32,zhou,13,87.42099999999999
2022,16,32,ocon,14,86.858
2022,16,32,tsunoda,15,87.075
2022,16,32,latifi,16,87.292
2022,16,32,stroll,17,87.64099999999999
2022,16,32,kevin_magnussen,18,86.976
2022,16,33,leclerc,1,90.03
2022,16,33,max_verstappen,2,85.095
2022,16,33,russell,3,85.957
2022,16,33,norris,4,87.017
2022,16,33,sainz,5,85.577
2022,16,33,perez,6,87.146
2022,16,33,hamilton,7,91.186
2022,16,33,bottas,8,87.182
2022,16,33,mick_schumacher,9,91.71600000000001
2022,16,33,ricciardo,10,87.143
2022,16,33,gasly,11,87.08
2022,16,33,de_vries,12,87.145
2022,16,33,zhou,13,86.896
2022,16,33,ocon,14,87.124
2022,16,33,tsunoda,15,87.032
2022,16,33,latifi,16,87.074
2022,16,33,stroll,17,87.5
2022,16,33,kevin_magnussen,18,87.203
2022,16,34,max_verstappen,1,84.857
2022,16,34,leclerc,2,105.007
2022,16,34,russell,3,86.087
2022,16,34,norris,4,87.001
2022,16,34,sainz,5,85.313
2022,16,34,perez,6,86.172
2022,16,34,bottas,7,86.993
2022,16,34,ricciardo,8,87.1
2022,16,34,gasly,9,87.093
2022,16,34,de_vries,10,87.101
2022,16,34,zhou,11,87.383
2022,16,34,hamilton,12,106.142
2022,16,34,ocon,13,86.881
2022,16,34,tsunoda,14,87.105
2022,16,34,latifi,15,87.496
2022,16,34,stroll,16,87.467
2022,16,34,mick_schumacher,17,107.444
2022,16,34,kevin_magnussen,18,87.087
2022,16,35,max_verstappen,1,84.831
2022,16,35,leclerc,2,85.22800000000001
2022,16,35,russell,3,85.714
2022,16,35,norris,4,91.485
2022,16,35,sainz,5,84.999
2022,16,35,perez,6,86.025
2022,16,35,ricciardo,7,86.97800000000001
2022,16,35,gasly,8,87.023
2022,16,35,hamilton,9,85.491
2022,16,35,de_vries,10,87.879
2022,16,35,bottas,11,91.014
2022,16,35,zhou,12,87.592
2022,16,35,ocon,13,86.901
2022,16,35,tsunoda,14,87.017
2022,16,35,latifi,15,86.945
2022,16,35,mick_schumacher,16,85.882
2022,16,35,stroll,17,88.23400000000001
2022,16,35,kevin_magnussen,18,87.03399999999999
2022,16,36,max_verstappen,1,84.919
2022,16,36,leclerc,2,84.908
2022,16,36,russell,3,85.893
2022,16,36,sainz,4,85.34700000000001
2022,16,36,perez,5,86.16499999999999
2022,16,36,ricciardo,6,87.207
2022,16,36,hamilton,7,86.376
2022,16,36,gasly,8,88.619
2022,16,36,norris,9,111.134
2022,16,36,de_vries,10,88.09100000000001
2022,16,36,zhou,11,87.669
2022,16,36,ocon,12,86.798
2022,16,36,tsunoda,13,87.043
2022,16,36,latifi,14,87.26599999999999
2022,16,36,mick_schumacher,15,86.2
2022,16,36,stroll,16,88.569
2022,16,36,bottas,17,106.684
2022,16,36,kevin_magnussen,18,87.156
2022,16,37,max_verstappen,1,84.82900000000001
2022,16,37,leclerc,2,84.51
2022,16,37,russell,3,85.985
2022,16,37,sainz,4,85.014
2022,16,37,perez,5,85.93299999999999
2022,16,37,hamilton,6,85.282
2022,16,37,norris,7,85.309
2022,16,37,ricciardo,8,88.336
2022,16,37,gasly,9,87.632
2022,16,37,de_vries,10,87.149
2022,16,37,zhou,11,87.27799999999999
2022,16,37,ocon,12,86.593
2022,16,37,tsunoda,13,87.075
2022,16,37,latifi,14,87.071
2022,16,37,mick_schumacher,15,87.488
2022,16,37,bottas,16,86.481
2022,16,37,stroll,17,88.318
2022,16,37,kevin_magnussen,18,86.798
2022,16,38,max_verstappen,1,84.745
2022,16,38,leclerc,2,84.336
2022,16,38,russell,3,85.645
2022,16,38,sainz,4,84.565
2022,16,38,perez,5,85.868
2022,16,38,hamilton,6,84.82
2022,16,38,norris,7,85.167
2022,16,38,ricciardo,8,86.77799999999999
2022,16,38,gasly,9,87.047
2022,16,38,de_vries,10,87.324
2022,16,38,zhou,11,87.156
2022,16,38,ocon,12,86.667
2022,16,38,tsunoda,13,86.93
2022,16,38,latifi,14,88.025
2022,16,38,mick_schumacher,15,85.708
2022,16,38,bottas,16,86.105
2022,16,38,stroll,17,87.475
2022,16,38,kevin_magnussen,18,87.075
2022,16,39,max_verstappen,1,84.815
2022,16,39,leclerc,2,84.411
2022,16,39,russell,3,85.652
2022,16,39,sainz,4,84.42
2022,16,39,perez,5,85.57
2022,16,39,hamilton,6,84.714
2022,16,39,norris,7,85.03399999999999
2022,16,39,ricciardo,8,86.60300000000001
2022,16,39,gasly,9,86.932
2022,16,39,de_vries,10,87.19800000000001
2022,16,39,zhou,11,87.224
2022,16,39,ocon,12,86.70400000000001
2022,16,39,tsunoda,13,86.99
2022,16,39,latifi,14,87.309
2022,16,39,mick_schumacher,15,86.523
2022,16,39,bottas,16,86.123
2022,16,39,stroll,17,94.274
2022,16,39,kevin_magnussen,18,87.498
2022,16,40,max_verstappen,1,84.905
2022,16,40,leclerc,2,84.745
2022,16,40,russell,3,85.288
2022,16,40,sainz,4,84.652
2022,16,40,perez,5,85.572
2022,16,40,hamilton,6,84.525
2022,16,40,norris,7,84.926
2022,16,40,ricciardo,8,86.759
2022,16,40,gasly,9,86.949
2022,16,40,de_vries,10,86.824
2022,16,40,zhou,11,86.991
2022,16,40,ocon,12,86.594
2022,16,40,tsunoda,13,87.86
2022,16,40,latifi,14,87.28399999999999
